id,url,price,page_number,scraped_at
1013107996,https://krisha.kz/a/show/1013107996,280000,145,2026-08-21T06:21:54+00:00
696929029,https://krisha.kz/a/show/696929029,250000,145,2026-08-21T06:21:54+00:00
1010848908,https://krisha.kz/a/show/1010848908,200000,145,2026-08-21T06:21:54+00:00
1011820568,https://krisha.kz/a/show/1011820568,300000,145,2026-08-21T06:21:54+00:00
681623455,https://krisha.kz/a/show/681623455,320000,145,2026-08-21T06:21:54+00:00
1014867706,https://krisha.kz/a/show/1014867706,400000,146,2026-08-21T06:21:58+00:00
691280189,https://krisha.kz/a/show/691280189,300000,146,2026-08-21T06:21:58+00:00
1014867639,https://krisha.kz/a/show/1014867639,800000,146,2026-08-21T06:21:58+00:00
762254558,https://krisha.kz/a/show/762254558,200000,146,2026-08-21T06:21:58+00:00
1007323244,https://krisha.kz/a/show/1007323244,300000,146,2026-08-21T06:21:58+00:00
1014867579,https://krisha.kz/a/show/1014867579,700000,146,2026-08-21T06:21:58+00:00
1014867396,https://krisha.kz/a/show/1014867396,400000,146,2026-08-21T06:21:58+00:00
1014867303,https://krisha.kz/a/show/1014867303,1500000,146,2026-08-21T06:21:58+00:00
1011892657,https://krisha.kz/a/show/1011892657,270000,146,2026-08-21T06:21:58+00:00
1012624648,https://krisha.kz/a/show/1012624648,250000,146,2026-08-21T06:21:58+00:00
1014866752,https://krisha.kz/a/show/1014866752,300000,146,2026-08-21T06:21:58+00:00
1005024286,https://krisha.kz/a/show/1005024286,400000,146,2026-08-21T06:21:58+00:00
691674351,https://krisha.kz/a/show/691674351,700000,146,2026-08-21T06:21:58+00:00
1014866682,https://krisha.kz/a/show/1014866682,170000,146,2026-08-21T06:21:58+00:00
1013781043,https://krisha.kz/a/show/1013781043,300000,146,2026-08-21T06:21:58+00:00
1014866451,https://krisha.kz/a/show/1014866451,200000,146,2026-08-21T06:21:58+00:00
1014866380,https://krisha.kz/a/show/1014866380,300000,146,2026-08-21T06:21:58+00:00
1012697243,https://krisha.kz/a/show/1012697243,400000,146,2026-08-21T06:21:58+00:00
1010345362,https://krisha.kz/a/show/1010345362,900000,146,2026-08-21T06:21:58+00:00
1007575405,https://krisha.kz/a/show/1007575405,300000,146,2026-08-21T06:21:58+00:00
697600006,https://krisha.kz/a/show/697600006,400000,147,2026-08-21T06:22:00+00:00
1014865965,https://krisha.kz/a/show/1014865965,250000,147,2026-08-21T06:22:00+00:00
1013507809,https://krisha.kz/a/show/1013507809,400000,147,2026-08-21T06:22:00+00:00
1011490148,https://krisha.kz/a/show/1011490148,300000,147,2026-08-21T06:22:00+00:00
1014865866,https://krisha.kz/a/show/1014865866,180000,147,2026-08-21T06:22:00+00:00
1010231604,https://krisha.kz/a/show/1010231604,280000,147,2026-08-21T06:22:00+00:00
1012186865,https://krisha.kz/a/show/1012186865,2500000,147,2026-08-21T06:22:00+00:00
1014865094,https://krisha.kz/a/show/1014865094,400000,147,2026-08-21T06:22:00+00:00
1009080802,https://krisha.kz/a/show/1009080802,300000,147,2026-08-21T06:22:00+00:00
686164115,https://krisha.kz/a/show/686164115,250000,147,2026-08-21T06:22:00+00:00
1014664228,https://krisha.kz/a/show/1014664228,400000,147,2026-08-21T06:22:00+00:00
1014473187,https://krisha.kz/a/show/1014473187,600000,147,2026-08-21T06:22:00+00:00
1004944722,https://krisha.kz/a/show/1004944722,405000,147,2026-08-21T06:22:00+00:00
1005473648,https://krisha.kz/a/show/1005473648,250000,147,2026-08-21T06:22:00+00:00
1011980429,https://krisha.kz/a/show/1011980429,145000,147,2026-08-21T06:22:00+00:00
1004698957,https://krisha.kz/a/show/1004698957,300000,147,2026-08-21T06:22:00+00:00
1014470652,https://krisha.kz/a/show/1014470652,350000,147,2026-08-21T06:22:00+00:00
1003111027,https://krisha.kz/a/show/1003111027,300000,147,2026-08-21T06:22:00+00:00
1013656425,https://krisha.kz/a/show/1013656425,370000,147,2026-08-21T06:22:00+00:00
1014671502,https://krisha.kz/a/show/1014671502,1700000,147,2026-08-21T06:22:00+00:00
698249424,https://krisha.kz/a/show/698249424,900000,148,2026-08-21T06:22:04+00:00
1014092003,https://krisha.kz/a/show/1014092003,300000,148,2026-08-21T06:22:04+00:00
1007557254,https://krisha.kz/a/show/1007557254,260000,148,2026-08-21T06:22:04+00:00
1002047055,https://krisha.kz/a/show/1002047055,240000,148,2026-08-21T06:22:04+00:00
695271695,https://krisha.kz/a/show/695271695,550000,148,2026-08-21T06:22:04+00:00
1014671130,https://krisha.kz/a/show/1014671130,300000,148,2026-08-21T06:22:04+00:00
1014670778,https://krisha.kz/a/show/1014670778,400000,148,2026-08-21T06:22:04+00:00
1014814980,https://krisha.kz/a/show/1014814980,350000,148,2026-08-21T06:22:04+00:00
1014863624,https://krisha.kz/a/show/1014863624,850000,148,2026-08-21T06:22:04+00:00
1014863660,https://krisha.kz/a/show/1014863660,900000,148,2026-08-21T06:22:04+00:00
1014863579,https://krisha.kz/a/show/1014863579,1200000,148,2026-08-21T06:22:04+00:00
693758968,https://krisha.kz/a/show/693758968,400000,148,2026-08-21T06:22:04+00:00
1014858115,https://krisha.kz/a/show/1014858115,270000,148,2026-08-21T06:22:04+00:00
670673880,https://krisha.kz/a/show/670673880,40000,148,2026-08-21T06:22:04+00:00
1013694179,https://krisha.kz/a/show/1013694179,250000,148,2026-08-21T06:22:04+00:00
684552148,https://krisha.kz/a/show/684552148,300000,148,2026-08-21T06:22:04+00:00
1014372344,https://krisha.kz/a/show/1014372344,280000,148,2026-08-21T06:22:04+00:00
1012660404,https://krisha.kz/a/show/1012660404,400000,148,2026-08-21T06:22:04+00:00
1010813215,https://krisha.kz/a/show/1010813215,400000,148,2026-08-21T06:22:04+00:00
697713496,https://krisha.kz/a/show/697713496,250000,148,2026-08-21T06:22:04+00:00
1014862343,https://krisha.kz/a/show/1014862343,500000,149,2026-08-21T06:22:06+00:00
1013595317,https://krisha.kz/a/show/1013595317,400000,149,2026-08-21T06:22:06+00:00
1012484091,https://krisha.kz/a/show/1012484091,280000,149,2026-08-21T06:22:06+00:00
694557649,https://krisha.kz/a/show/694557649,450000,149,2026-08-21T06:22:06+00:00
689294982,https://krisha.kz/a/show/689294982,900000,149,2026-08-21T06:22:06+00:00
1011696404,https://krisha.kz/a/show/1011696404,350000,149,2026-08-21T06:22:06+00:00
690845579,https://krisha.kz/a/show/690845579,380000,149,2026-08-21T06:22:06+00:00
1012423764,https://krisha.kz/a/show/1012423764,250000,149,2026-08-21T06:22:06+00:00
1003214302,https://krisha.kz/a/show/1003214302,600000,149,2026-08-21T06:22:06+00:00
1014669274,https://krisha.kz/a/show/1014669274,650000,149,2026-08-21T06:22:06+00:00
1008576666,https://krisha.kz/a/show/1008576666,350000,149,2026-08-21T06:22:06+00:00
1003678433,https://krisha.kz/a/show/1003678433,750000,149,2026-08-21T06:22:06+00:00
762011266,https://krisha.kz/a/show/762011266,550000,149,2026-08-21T06:22:06+00:00
1012805475,https://krisha.kz/a/show/1012805475,330000,149,2026-08-21T06:22:06+00:00
1014600266,https://krisha.kz/a/show/1014600266,700000,149,2026-08-21T06:22:06+00:00
761516946,https://krisha.kz/a/show/761516946,270000,149,2026-08-21T06:22:06+00:00
685491615,https://krisha.kz/a/show/685491615,350000,149,2026-08-21T06:22:06+00:00
684293695,https://krisha.kz/a/show/684293695,250000,149,2026-08-21T06:22:06+00:00
1008194438,https://krisha.kz/a/show/1008194438,300000,149,2026-08-21T06:22:06+00:00
696078413,https://krisha.kz/a/show/696078413,400000,149,2026-08-21T06:22:06+00:00
1008836878,https://krisha.kz/a/show/1008836878,280000,150,2026-08-21T06:22:10+00:00
1014521726,https://krisha.kz/a/show/1014521726,495000,150,2026-08-21T06:22:10+00:00
1002209283,https://krisha.kz/a/show/1002209283,400000,150,2026-08-21T06:22:10+00:00
1005892530,https://krisha.kz/a/show/1005892530,300000,150,2026-08-21T06:22:10+00:00
1014267697,https://krisha.kz/a/show/1014267697,330000,150,2026-08-21T06:22:10+00:00
672196558,https://krisha.kz/a/show/672196558,250000,150,2026-08-21T06:22:10+00:00
1014848338,https://krisha.kz/a/show/1014848338,230000,150,2026-08-21T06:22:10+00:00
1011836359,https://krisha.kz/a/show/1011836359,420000,150,2026-08-21T06:22:10+00:00
675881054,https://krisha.kz/a/show/675881054,300000,150,2026-08-21T06:22:10+00:00
1014860780,https://krisha.kz/a/show/1014860780,300000,150,2026-08-21T06:22:10+00:00
1001588280,https://krisha.kz/a/show/1001588280,350000,150,2026-08-21T06:22:10+00:00
1013484688,https://krisha.kz/a/show/1013484688,1700000,150,2026-08-21T06:22:10+00:00
1013085450,https://krisha.kz/a/show/1013085450,280000,150,2026-08-21T06:22:10+00:00
1013966047,https://krisha.kz/a/show/1013966047,350000,150,2026-08-21T06:22:10+00:00
1007769113,https://krisha.kz/a/show/1007769113,700000,150,2026-08-21T06:22:10+00:00
681847773,https://krisha.kz/a/show/681847773,500000,150,2026-08-21T06:22:10+00:00
1013303159,https://krisha.kz/a/show/1013303159,150000,150,2026-08-21T06:22:10+00:00
1014468236,https://krisha.kz/a/show/1014468236,400000,150,2026-08-21T06:22:10+00:00
690651943,https://krisha.kz/a/show/690651943,350000,150,2026-08-21T06:22:10+00:00
1014860341,https://krisha.kz/a/show/1014860341,150000,150,2026-08-21T06:22:10+00:00
1013825338,https://krisha.kz/a/show/1013825338,300000,151,2026-08-21T06:22:13+00:00
1010060186,https://krisha.kz/a/show/1010060186,500000,151,2026-08-21T06:22:13+00:00
1011970786,https://krisha.kz/a/show/1011970786,1508000,151,2026-08-21T06:22:13+00:00
1014854680,https://krisha.kz/a/show/1014854680,350000,151,2026-08-21T06:22:13+00:00
1013885302,https://krisha.kz/a/show/1013885302,2500000,151,2026-08-21T06:22:13+00:00
1014859789,https://krisha.kz/a/show/1014859789,400000,151,2026-08-21T06:22:13+00:00
1011296821,https://krisha.kz/a/show/1011296821,220000,151,2026-08-21T06:22:13+00:00
1011413602,https://krisha.kz/a/show/1011413602,600000,151,2026-08-21T06:22:13+00:00
1012680955,https://krisha.kz/a/show/1012680955,500000,151,2026-08-21T06:22:13+00:00
1006252970,https://krisha.kz/a/show/1006252970,400000,151,2026-08-21T06:22:13+00:00
661654078,https://krisha.kz/a/show/661654078,330000,151,2026-08-21T06:22:13+00:00
1013072015,https://krisha.kz/a/show/1013072015,360000,151,2026-08-21T06:22:13+00:00
1014859285,https://krisha.kz/a/show/1014859285,250000,151,2026-08-21T06:22:13+00:00
1003072624,https://krisha.kz/a/show/1003072624,500000,151,2026-08-21T06:22:13+00:00
1014647070,https://krisha.kz/a/show/1014647070,1500000,151,2026-08-21T06:22:13+00:00
1006111200,https://krisha.kz/a/show/1006111200,380000,151,2026-08-21T06:22:13+00:00
1005709025,https://krisha.kz/a/show/1005709025,230000,151,2026-08-21T06:22:13+00:00
1008997565,https://krisha.kz/a/show/1008997565,250000,151,2026-08-21T06:22:13+00:00
1013888190,https://krisha.kz/a/show/1013888190,350000,151,2026-08-21T06:22:13+00:00
1014726451,https://krisha.kz/a/show/1014726451,300000,151,2026-08-21T06:22:13+00:00
1014858467,https://krisha.kz/a/show/1014858467,180000,152,2026-08-21T06:22:17+00:00
1008734360,https://krisha.kz/a/show/1008734360,350000,152,2026-08-21T06:22:17+00:00
1013826291,https://krisha.kz/a/show/1013826291,250000,152,2026-08-21T06:22:17+00:00
689395965,https://krisha.kz/a/show/689395965,300000,152,2026-08-21T06:22:17+00:00
1013890461,https://krisha.kz/a/show/1013890461,250000,152,2026-08-21T06:22:17+00:00
697981272,https://krisha.kz/a/show/697981272,360000,152,2026-08-21T06:22:17+00:00
691281676,https://krisha.kz/a/show/691281676,266666,152,2026-08-21T06:22:17+00:00
684194300,https://krisha.kz/a/show/684194300,225000,152,2026-08-21T06:22:17+00:00
1014750798,https://krisha.kz/a/show/1014750798,300000,152,2026-08-21T06:22:17+00:00
1008003126,https://krisha.kz/a/show/1008003126,350000,152,2026-08-21T06:22:17+00:00
1004222941,https://krisha.kz/a/show/1004222941,300000,152,2026-08-21T06:22:17+00:00
1005234343,https://krisha.kz/a/show/1005234343,250000,152,2026-08-21T06:22:17+00:00
689209529,https://krisha.kz/a/show/689209529,300000,152,2026-08-21T06:22:17+00:00
1014263739,https://krisha.kz/a/show/1014263739,250000,152,2026-08-21T06:22:17+00:00
1011982393,https://krisha.kz/a/show/1011982393,350000,152,2026-08-21T06:22:17+00:00
1014533235,https://krisha.kz/a/show/1014533235,350000,152,2026-08-21T06:22:17+00:00
1014851639,https://krisha.kz/a/show/1014851639,450000,152,2026-08-21T06:22:17+00:00
762253200,https://krisha.kz/a/show/762253200,340000,152,2026-08-21T06:22:17+00:00
1014642726,https://krisha.kz/a/show/1014642726,350000,152,2026-08-21T06:22:17+00:00
1014087089,https://krisha.kz/a/show/1014087089,700000,152,2026-08-21T06:22:17+00:00
1014087045,https://krisha.kz/a/show/1014087045,400000,153,2026-08-21T06:22:19+00:00
1014469309,https://krisha.kz/a/show/1014469309,330000,153,2026-08-21T06:22:19+00:00
1014668764,https://krisha.kz/a/show/1014668764,350000,153,2026-08-21T06:22:19+00:00
691206239,https://krisha.kz/a/show/691206239,210000,153,2026-08-21T06:22:19+00:00
1005614069,https://krisha.kz/a/show/1005614069,400000,153,2026-08-21T06:22:19+00:00
696463618,https://krisha.kz/a/show/696463618,300000,153,2026-08-21T06:22:19+00:00
1014855679,https://krisha.kz/a/show/1014855679,320000,153,2026-08-21T06:22:19+00:00
1013737814,https://krisha.kz/a/show/1013737814,400000,153,2026-08-21T06:22:19+00:00
1014075232,https://krisha.kz/a/show/1014075232,4000000,153,2026-08-21T06:22:19+00:00
1011691391,https://krisha.kz/a/show/1011691391,350000,153,2026-08-21T06:22:19+00:00
761091960,https://krisha.kz/a/show/761091960,800000,153,2026-08-21T06:22:19+00:00
1014405187,https://krisha.kz/a/show/1014405187,135000,153,2026-08-21T06:22:19+00:00
1013406263,https://krisha.kz/a/show/1013406263,260000,153,2026-08-21T06:22:19+00:00
1010924822,https://krisha.kz/a/show/1010924822,2000000,153,2026-08-21T06:22:19+00:00
672959050,https://krisha.kz/a/show/672959050,400000,153,2026-08-21T06:22:19+00:00
1014855447,https://krisha.kz/a/show/1014855447,450000,153,2026-08-21T06:22:19+00:00
1014855321,https://krisha.kz/a/show/1014855321,230000,153,2026-08-21T06:22:19+00:00
1005175476,https://krisha.kz/a/show/1005175476,290000,153,2026-08-21T06:22:19+00:00
1005105431,https://krisha.kz/a/show/1005105431,290000,153,2026-08-21T06:22:19+00:00
1014261708,https://krisha.kz/a/show/1014261708,300000,153,2026-08-21T06:22:19+00:00
1014855105,https://krisha.kz/a/show/1014855105,350000,154,2026-08-21T06:22:23+00:00
1014661994,https://krisha.kz/a/show/1014661994,450000,154,2026-08-21T06:22:23+00:00
688905670,https://krisha.kz/a/show/688905670,300000,154,2026-08-21T06:22:23+00:00
1014042257,https://krisha.kz/a/show/1014042257,280000,154,2026-08-21T06:22:23+00:00
1014258081,https://krisha.kz/a/show/1014258081,1500000,154,2026-08-21T06:22:23+00:00
1013695668,https://krisha.kz/a/show/1013695668,220000,154,2026-08-21T06:22:23+00:00
1013362362,https://krisha.kz/a/show/1013362362,290000,154,2026-08-21T06:22:23+00:00
1014458653,https://krisha.kz/a/show/1014458653,1300000,154,2026-08-21T06:22:23+00:00
1014275319,https://krisha.kz/a/show/1014275319,600000,154,2026-08-21T06:22:23+00:00
1013479975,https://krisha.kz/a/show/1013479975,220000,154,2026-08-21T06:22:23+00:00
1012341862,https://krisha.kz/a/show/1012341862,1000000,154,2026-08-21T06:22:23+00:00
1014659887,https://krisha.kz/a/show/1014659887,370000,154,2026-08-21T06:22:23+00:00
1014210682,https://krisha.kz/a/show/1014210682,550000,154,2026-08-21T06:22:23+00:00
1007185608,https://krisha.kz/a/show/1007185608,340000,154,2026-08-21T06:22:23+00:00
1014854688,https://krisha.kz/a/show/1014854688,350000,154,2026-08-21T06:22:23+00:00
1014649355,https://krisha.kz/a/show/1014649355,700000,154,2026-08-21T06:22:23+00:00
1014646646,https://krisha.kz/a/show/1014646646,350000,154,2026-08-21T06:22:23+00:00
1014640366,https://krisha.kz/a/show/1014640366,300000,154,2026-08-21T06:22:23+00:00
1014554846,https://krisha.kz/a/show/1014554846,420000,154,2026-08-21T06:22:23+00:00
1014622169,https://krisha.kz/a/show/1014622169,320000,155,2026-08-21T06:22:28+00:00
1013638984,https://krisha.kz/a/show/1013638984,450000,155,2026-08-21T06:22:28+00:00
1014846538,https://krisha.kz/a/show/1014846538,1000000,155,2026-08-21T06:22:28+00:00
1014836411,https://krisha.kz/a/show/1014836411,300000,155,2026-08-21T06:22:28+00:00
1014641251,https://krisha.kz/a/show/1014641251,320000,155,2026-08-21T06:22:28+00:00
1014641231,https://krisha.kz/a/show/1014641231,330000,155,2026-08-21T06:22:28+00:00
1014622420,https://krisha.kz/a/show/1014622420,320000,155,2026-08-21T06:22:28+00:00
1014565193,https://krisha.kz/a/show/1014565193,250000,155,2026-08-21T06:22:28+00:00
1014623297,https://krisha.kz/a/show/1014623297,320000,155,2026-08-21T06:22:28+00:00
1013296208,https://krisha.kz/a/show/1013296208,800000,155,2026-08-21T06:22:28+00:00
1011333833,https://krisha.kz/a/show/1011333833,500000,155,2026-08-21T06:22:28+00:00
681744249,https://krisha.kz/a/show/681744249,600000,155,2026-08-21T06:22:28+00:00
1003264338,https://krisha.kz/a/show/1003264338,1500000,155,2026-08-21T06:22:28+00:00
1014641982,https://krisha.kz/a/show/1014641982,300000,155,2026-08-21T06:22:28+00:00
1014609313,https://krisha.kz/a/show/1014609313,330000,155,2026-08-21T06:22:28+00:00
1014834238,https://krisha.kz/a/show/1014834238,300000,155,2026-08-21T06:22:28+00:00
687371418,https://krisha.kz/a/show/687371418,1100000,155,2026-08-21T06:22:28+00:00
1010918234,https://krisha.kz/a/show/1010918234,250000,155,2026-08-21T06:22:28+00:00
1010696211,https://krisha.kz/a/show/1010696211,320000,155,2026-08-21T06:22:28+00:00
1014794556,https://krisha.kz/a/show/1014794556,240000,155,2026-08-21T06:22:28+00:00
1014502349,https://krisha.kz/a/show/1014502349,350000,156,2026-08-21T06:22:31+00:00
1008155437,https://krisha.kz/a/show/1008155437,270000,156,2026-08-21T06:22:31+00:00
1002169385,https://krisha.kz/a/show/1002169385,400000,156,2026-08-21T06:22:31+00:00
1013939128,https://krisha.kz/a/show/1013939128,500000,156,2026-08-21T06:22:31+00:00
1003272957,https://krisha.kz/a/show/1003272957,400000,156,2026-08-21T06:22:31+00:00
1011334891,https://krisha.kz/a/show/1011334891,1000000,156,2026-08-21T06:22:31+00:00
1003265223,https://krisha.kz/a/show/1003265223,800000,156,2026-08-21T06:22:31+00:00
1012354648,https://krisha.kz/a/show/1012354648,1100000,156,2026-08-21T06:22:31+00:00
1003264650,https://krisha.kz/a/show/1003264650,1000000,156,2026-08-21T06:22:31+00:00
1003774928,https://krisha.kz/a/show/1003774928,1000000,156,2026-08-21T06:22:31+00:00
1014712293,https://krisha.kz/a/show/1014712293,310000,156,2026-08-21T06:22:31+00:00
1014670322,https://krisha.kz/a/show/1014670322,360000,156,2026-08-21T06:22:31+00:00
1014827509,https://krisha.kz/a/show/1014827509,340000,156,2026-08-21T06:22:31+00:00
1014022821,https://krisha.kz/a/show/1014022821,200000,156,2026-08-21T06:22:31+00:00
1014851751,https://krisha.kz/a/show/1014851751,400000,156,2026-08-21T06:22:31+00:00
1010354173,https://krisha.kz/a/show/1010354173,300000,156,2026-08-21T06:22:31+00:00
699767991,https://krisha.kz/a/show/699767991,480000,156,2026-08-21T06:22:31+00:00
1014837495,https://krisha.kz/a/show/1014837495,250000,156,2026-08-21T06:22:31+00:00
1014273569,https://krisha.kz/a/show/1014273569,900000,156,2026-08-21T06:22:31+00:00
1014277760,https://krisha.kz/a/show/1014277760,1000000,156,2026-08-21T06:22:31+00:00
1014809790,https://krisha.kz/a/show/1014809790,500000,157,2026-08-21T06:22:35+00:00
1014650001,https://krisha.kz/a/show/1014650001,220000,157,2026-08-21T06:22:35+00:00
1014689808,https://krisha.kz/a/show/1014689808,230000,157,2026-08-21T06:22:35+00:00
1013480151,https://krisha.kz/a/show/1013480151,300000,157,2026-08-21T06:22:35+00:00
1011334190,https://krisha.kz/a/show/1011334190,600000,157,2026-08-21T06:22:35+00:00
1011333510,https://krisha.kz/a/show/1011333510,800000,157,2026-08-21T06:22:35+00:00
1003773779,https://krisha.kz/a/show/1003773779,700000,157,2026-08-21T06:22:35+00:00
1004594291,https://krisha.kz/a/show/1004594291,700000,157,2026-08-21T06:22:35+00:00
1003265077,https://krisha.kz/a/show/1003265077,500000,157,2026-08-21T06:22:35+00:00
1014638300,https://krisha.kz/a/show/1014638300,400000,157,2026-08-21T06:22:35+00:00
1014842725,https://krisha.kz/a/show/1014842725,350000,157,2026-08-21T06:22:35+00:00
1014708955,https://krisha.kz/a/show/1014708955,300000,157,2026-08-21T06:22:35+00:00
1006365653,https://krisha.kz/a/show/1006365653,290000,157,2026-08-21T06:22:35+00:00
1006460629,https://krisha.kz/a/show/1006460629,460000,157,2026-08-21T06:22:35+00:00
690509741,https://krisha.kz/a/show/690509741,550000,157,2026-08-21T06:22:35+00:00
1005754740,https://krisha.kz/a/show/1005754740,250000,157,2026-08-21T06:22:35+00:00
1014848126,https://krisha.kz/a/show/1014848126,300000,157,2026-08-21T06:22:35+00:00
1014847695,https://krisha.kz/a/show/1014847695,400000,157,2026-08-21T06:22:35+00:00
1014420942,https://krisha.kz/a/show/1014420942,240000,157,2026-08-21T06:22:35+00:00
1013372336,https://krisha.kz/a/show/1013372336,450000,157,2026-08-21T06:22:35+00:00
1014828404,https://krisha.kz/a/show/1014828404,350000,158,2026-08-21T06:22:38+00:00
1014649933,https://krisha.kz/a/show/1014649933,280000,158,2026-08-21T06:22:38+00:00
1008408062,https://krisha.kz/a/show/1008408062,250000,158,2026-08-21T06:22:38+00:00
1004666250,https://krisha.kz/a/show/1004666250,350000,158,2026-08-21T06:22:38+00:00
1001405976,https://krisha.kz/a/show/1001405976,300000,158,2026-08-21T06:22:38+00:00
1003593996,https://krisha.kz/a/show/1003593996,410000,158,2026-08-21T06:22:38+00:00
1014260846,https://krisha.kz/a/show/1014260846,750000,158,2026-08-21T06:22:38+00:00
1014853782,https://krisha.kz/a/show/1014853782,300000,158,2026-08-21T06:22:38+00:00
1014832234,https://krisha.kz/a/show/1014832234,300000,158,2026-08-21T06:22:38+00:00
1013630421,https://krisha.kz/a/show/1013630421,600000,158,2026-08-21T06:22:38+00:00
1013937499,https://krisha.kz/a/show/1013937499,250000,158,2026-08-21T06:22:38+00:00
1013562457,https://krisha.kz/a/show/1013562457,450000,158,2026-08-21T06:22:38+00:00
681367251,https://krisha.kz/a/show/681367251,400000,158,2026-08-21T06:22:38+00:00
1002796084,https://krisha.kz/a/show/1002796084,400000,158,2026-08-21T06:22:38+00:00
760650508,https://krisha.kz/a/show/760650508,330000,158,2026-08-21T06:22:38+00:00
1014853674,https://krisha.kz/a/show/1014853674,260000,158,2026-08-21T06:22:38+00:00
1014660308,https://krisha.kz/a/show/1014660308,400000,158,2026-08-21T06:22:38+00:00
1014660302,https://krisha.kz/a/show/1014660302,250000,158,2026-08-21T06:22:38+00:00
1012729431,https://krisha.kz/a/show/1012729431,380000,158,2026-08-21T06:22:38+00:00
681019644,https://krisha.kz/a/show/681019644,380000,158,2026-08-21T06:22:38+00:00
1013758763,https://krisha.kz/a/show/1013758763,1000000,159,2026-08-21T06:22:42+00:00
1014295980,https://krisha.kz/a/show/1014295980,400000,159,2026-08-21T06:22:42+00:00
1006147948,https://krisha.kz/a/show/1006147948,600000,159,2026-08-21T06:22:42+00:00
1014491705,https://krisha.kz/a/show/1014491705,400000,159,2026-08-21T06:22:42+00:00
694084302,https://krisha.kz/a/show/694084302,300000,159,2026-08-21T06:22:42+00:00
1014052141,https://krisha.kz/a/show/1014052141,300000,159,2026-08-21T06:22:42+00:00
1014852606,https://krisha.kz/a/show/1014852606,650000,159,2026-08-21T06:22:42+00:00
1007669707,https://krisha.kz/a/show/1007669707,370000,159,2026-08-21T06:22:42+00:00
696858672,https://krisha.kz/a/show/696858672,260000,159,2026-08-21T06:22:42+00:00
1014852340,https://krisha.kz/a/show/1014852340,250000,159,2026-08-21T06:22:42+00:00
1014491020,https://krisha.kz/a/show/1014491020,500000,159,2026-08-21T06:22:42+00:00
760209178,https://krisha.kz/a/show/760209178,350000,159,2026-08-21T06:22:42+00:00
1013492639,https://krisha.kz/a/show/1013492639,350000,159,2026-08-21T06:22:42+00:00
1008539826,https://krisha.kz/a/show/1008539826,300000,159,2026-08-21T06:22:42+00:00
1012475269,https://krisha.kz/a/show/1012475269,650000,159,2026-08-21T06:22:42+00:00
1014851713,https://krisha.kz/a/show/1014851713,490000,159,2026-08-21T06:22:42+00:00
1012865824,https://krisha.kz/a/show/1012865824,270000,159,2026-08-21T06:22:42+00:00
675103638,https://krisha.kz/a/show/675103638,350000,159,2026-08-21T06:22:42+00:00
699650206,https://krisha.kz/a/show/699650206,280000,159,2026-08-21T06:22:42+00:00
1012285977,https://krisha.kz/a/show/1012285977,900000,159,2026-08-21T06:22:42+00:00
687377541,https://krisha.kz/a/show/687377541,380000,160,2026-08-21T06:22:44+00:00
1014493956,https://krisha.kz/a/show/1014493956,430000,160,2026-08-21T06:22:44+00:00
1012426032,https://krisha.kz/a/show/1012426032,430000,160,2026-08-21T06:22:44+00:00
1013224951,https://krisha.kz/a/show/1013224951,260000,160,2026-08-21T06:22:44+00:00
52730760,https://krisha.kz/a/show/52730760,250000,160,2026-08-21T06:22:44+00:00
1002971335,https://krisha.kz/a/show/1002971335,200000,160,2026-08-21T06:22:44+00:00
1013447986,https://krisha.kz/a/show/1013447986,500000,160,2026-08-21T06:22:44+00:00
1007236547,https://krisha.kz/a/show/1007236547,330000,160,2026-08-21T06:22:44+00:00
1014278933,https://krisha.kz/a/show/1014278933,400000,160,2026-08-21T06:22:44+00:00
1006382543,https://krisha.kz/a/show/1006382543,260000,160,2026-08-21T06:22:44+00:00
680115998,https://krisha.kz/a/show/680115998,200000,160,2026-08-21T06:22:44+00:00
682789921,https://krisha.kz/a/show/682789921,400000,160,2026-08-21T06:22:44+00:00
1014671079,https://krisha.kz/a/show/1014671079,400000,160,2026-08-21T06:22:44+00:00
1012880398,https://krisha.kz/a/show/1012880398,350000,160,2026-08-21T06:22:44+00:00
760450882,https://krisha.kz/a/show/760450882,270000,160,2026-08-21T06:22:44+00:00
1013937240,https://krisha.kz/a/show/1013937240,300000,160,2026-08-21T06:22:44+00:00
1000979366,https://krisha.kz/a/show/1000979366,350000,160,2026-08-21T06:22:44+00:00
1014848015,https://krisha.kz/a/show/1014848015,220000,160,2026-08-21T06:22:44+00:00
1014848045,https://krisha.kz/a/show/1014848045,300000,160,2026-08-21T06:22:44+00:00
1013669388,https://krisha.kz/a/show/1013669388,2200000,160,2026-08-21T06:22:44+00:00
1008210720,https://krisha.kz/a/show/1008210720,350000,161,2026-08-21T06:22:48+00:00
1011726935,https://krisha.kz/a/show/1011726935,250000,161,2026-08-21T06:22:48+00:00
1014654876,https://krisha.kz/a/show/1014654876,260000,161,2026-08-21T06:22:48+00:00
1001988872,https://krisha.kz/a/show/1001988872,330000,161,2026-08-21T06:22:48+00:00
56075880,https://krisha.kz/a/show/56075880,550000,161,2026-08-21T06:22:48+00:00
1011811311,https://krisha.kz/a/show/1011811311,255000,161,2026-08-21T06:22:48+00:00
1002373406,https://krisha.kz/a/show/1002373406,250000,161,2026-08-21T06:22:48+00:00
693828970,https://krisha.kz/a/show/693828970,490000,161,2026-08-21T06:22:48+00:00
